"review_id","rating","title","review","date","version","author"
"GR001","1","AI gets my skin type wrong","The app identifies my skin as dry every time but I have severely oily skin and every product makes my face an oil slick.","2025-07-01","2.0.1","Priya Nair"
"GR002","2","Inconsistent skin analysis","Rescanned four times in one afternoon and got four different skin types. How is this actionable?","2025-07-03","2.0.1","Michael Chen"
"GR003","1","Wrong skin type every scan","AI said combination for two months then switched to oily. All the products I bought are now wrong.","2025-07-04","2.0.1","Fatima Al-Hassan"
"GR004","2","AI misidentifies my skin","I have textbook oily skin and GlowTrack keeps insisting I have dehydrated skin. The moisturisers clog my pores.","2025-07-06","2.0.1","Santiago Herrera"
"GR005","1","Analysis changes constantly","Three scans in one week gave three different skin types. I stopped trusting the recommendations entirely.","2025-07-08","2.0.1","Yuki Tanaka"
"GR006","2","Wrong analysis for oily skin","Every product it recommends is too heavy for my skin. The AI cannot tell the difference between oily and combination.","2025-07-09","2.0.1","Amara Diallo"
"GR007","1","Keeps saying I have dry skin","I am 30 and have never had dry skin. This app diagnoses dry skin every time and sends me to heavy creams that break me out.","2025-07-11","2.0.1","Lena Schmidt"
"GR008","2","AI skin analysis useless","Five scans in one week and a different skin type every single time. This is the core feature and it does not work reliably.","2025-07-13","2.0.1","Raj Krishnamurthy"
"GR009","1","Wrong products every time","Analysis said dry skin and recommended thick occlusives. I have oily skin and got three breakouts in one week.","2025-07-14","2.1.0","Chioma Okafor"
"GR010","2","Oily skin labeled as sensitive","My dermatologist confirmed oily acne-prone skin. GlowTrack pushes calming serums. My acne got noticeably worse.","2025-07-16","2.1.0","Leon Dubois"
"GR011","1","Scan changes after every update","Skin type was oily for three weeks then switched to combination after an update. Nothing about my skin changed.","2025-07-17","2.1.0","Hiroshi Watanabe"
"GR012","2","Every scan different skin type","Tracked results in a spreadsheet. Over six weeks got oily five times combination eight times dry twice.","2025-07-19","2.1.0","Isabella Martinez"
"GR013","1","AI recommends face oils for oily skin","My skin is oily and the AI keeps pushing face oils at me. Oils for oily skin. Who programmed this?","2025-07-21","2.1.0","Nadia Petrov"
"GR014","2","Misdiagnosis damaged my skin barrier","GlowTrack said combination and recommended a stripping cleanser and heavy cream. After two months my barrier was damaged.","2025-07-22","2.1.0","Omar Mansour"
"GR015","1","Skin type randomly changes","Was labeled oily for months then switched to combination with no explanation. All saved routines now marked wrong.","2025-07-24","2.1.0","Brigitte Fontaine"
"GR016","2","Analysis ignores seasons","AI gave me dry skin in winter and oily in summer with no way to account for humidity.","2025-07-26","2.1.0","James Okonkwo"
"GR017","1","Spent 80 dollars on wrong products","Cannot trust the AI recommendations. Definitively oily skin and every suggested product is too occlusive.","2025-07-28","2.1.0","Ana Lima"
"GR018","2","Oily Monday dry Thursday","AI scanned me oily on Monday and dry on Thursday. My skin type does not change in four days.","2025-07-29","2.1.0","Kwame Asante"
"GR019","1","Two skin types in one month","Not using the AI recommendations anymore after three wrong skin type diagnoses in one month.","2025-07-31","2.1.0","Moana Kealoha"
"GR020","2","Recommends ingredients I react to","Pushed heavy silicones and petrolatum for combination skin. I am oily and these ingredients cause breakouts.","2025-08-02","2.1.0","Sven Lindqvist"
"GR021","1","Analysis reset after update","Skin type changed from oily to sensitive after update. All recommendations disappeared and new ones do nothing for oily skin.","2025-08-04","2.1.3","Thabo Nkosi"
"GR022","2","AI constantly wrong","Dehydrated skin diagnosis every time despite my skin being shiny by 10am. Recommended products make pores look larger.","2025-08-05","2.1.3","Mei-Ling Chou"
"GR023","1","Scan never right","Scanned at different times of day in different lighting. Always combination or sensitive. Never the oily my dermatologist diagnosed.","2025-08-07","2.1.3","Pierre Beaumont"
"GR024","2","Random number generator","Six scans over two weeks on two phones. Combination three times oily twice sensitive once. Completely unreliable.","2025-08-09","2.1.3","Aisha Bello"
"GR025","1","Wrong routine cost me 120 dollars","Followed the AI routine for eight weeks. Skin type was wrong. Every product was wrong. Cost me a dermatologist visit to fix.","2025-08-10","2.1.3","Daniel Park"
"GR026","2","Fundamentally broken AI","Beautiful interface. But the skin analysis is so unreliable it makes everything else useless. Six consecutive mornings three different skin types.","2025-08-12","2.1.3","Sophie Bergeron"
"GR027","1","Does not match reality","Scanned right after dermatologist confirmed oily skin. GlowTrack said combination. I have no idea what it is measuring.","2025-08-14","2.1.3","Emmanuel Osei"
"GR028","2","Wrong after every update","Four different skin types across three app versions. The routine I settled on keeps disappearing.","2025-08-15","2.1.3","Valentina Russo"
"GR029","1","Caused six weeks of breakouts","AI said dry. I have oily skin. Bought the products. Broke out for six weeks. Zero stars if I could.","2025-08-17","2.1.3","Chen Wei"
"GR030","2","Changes randomly between sessions","Opened the app three days in a row and got a different skin type each time. My skin did not transform overnight.","2025-08-19","2.1.3","Yewande Adeyemi"
"GR031","1","Wrong ingredients for months","Heavy emollients and thick moisturisers every time. Extremely oily skin. These products make my acne flare badly.","2025-08-21","2.2.0","Marco Ferreira"
"GR032","2","Combination in morning sensitive at night","Took both scans within twelve hours on the same day. The analysis has no stability whatsoever.","2025-08-22","2.2.0","Ingrid Halvorsen"
"GR033","1","Three months wrong routine","Spent one hundred twenty dollars. AI had my skin type wrong. There should be a way to verify with a professional.","2025-08-24","2.2.0","Tariq Al-Farsi"
"GR034","2","Inconsistent across devices","iPhone gave oily. iPad gave combination. Same lighting same face same day. Device dependency making results unreliable.","2025-08-26","2.2.0","Nkechi Obi"
"GR035","1","Core feature does not work","Eight months of use. Assigned every skin type at least twice. Product recommendations random. Skin has not improved.","2025-08-28","2.2.0","Florian Muller"
