"ticket_id","subject","description","status","priority","created_at","requester"
"CP001","4-hour ER wait with chest pain","Waited four and a half hours in the emergency room with chest pain before being seen by a doctor.","open","high","2025-09-01 09:14:00","Marcus Johnson"
"CP002","5-hour wait for stroke symptoms","Brought my mother in for stroke symptoms. Waited five hours twenty minutes before a neurologist assessed her.","pending","high","2025-09-02 14:32:00","Linda Park"
"CP003","3-hour wait in pediatrics","My 6-year-old waited three hours in pediatric clinic for a simple ear infection check. Overcrowded and understaffed.","open","high","2025-09-04 11:05:00","Amara Williams"
"CP004","Cardiology 2.5 hour delay","Waited two hours forty minutes past my scheduled cardiology appointment. Cardiologist was running behind with no explanation.","pending","high","2025-09-05 13:22:00","Robert Singh"
"CP005","ER wait all night","Arrived with severe abdominal pain at 8pm. Not triaged until 11pm. Did not see doctor until nearly 1am.","open","high","2025-09-07 20:45:00","Yolanda James"
"CP006","Orthopedics wait worsened my condition","Orthopedics appointment had me in a hard plastic chair for two and a half hours. Sitting aggravates my knee injury.","pending","medium","2025-09-08 10:30:00","Brian Okafor"
"CP007","Urgent CT scan 4.5 hour wait","Urgent referral from primary care physician. Arrived at radiology at 9am. Not taken in until 1:30pm.","open","high","2025-09-10 09:15:00","Susan Tanaka"
"CP008","Oncology infusion 90 minute delay","Cancer patients are exhausted. Waiting ninety minutes past scheduled infusion makes the experience even harder.","pending","high","2025-09-11 08:00:00","David Mensah"
"CP009","Toddler fever 3 hour ER wait","Toddler had 104 temperature. Waited three hours in ER before being seen. High fever in young child should be higher priority.","open","high","2025-09-13 22:10:00","Keiko Larson"
"CP010","Outpatient clinic 3 hours late","Follow-up appointment clinic running three hours behind. No one informed me when I arrived. Took half a day off work.","solved","medium","2025-09-14 14:00:00","James Petrov"
"CP011","Cardiology wait caused missed work","9am cardiology appointment not seen until 12:30pm. Had to leave without completing appointment to get back to work.","open","high","2025-09-16 09:00:00","Priya Kapoor"
"CP012","Pediatric urgent care waiting room too small","Pediatric urgent care waiting room cannot accommodate volume. Families with sick children standing in hallways.","pending","medium","2025-09-17 16:30:00","Ana Rodriguez"
"CP013","ER wait in active labor","Arrived in active labor and waited twenty-five minutes before obstetrics was notified. Not flagged as obstetric emergency.","open","high","2025-09-19 03:22:00","Grace Obi"
"CP014","MRI delayed 2 hours no updates","MRI appointment delayed two hours with no explanation. Sat in waiting area not knowing if appointment was still happening.","pending","medium","2025-09-20 11:00:00","Michael Dubois"
"CP015","ER wait times getting worse each visit","Three ER visits in two years. Each visit longer than the last. This most recent visit I waited six hours.","open","high","2025-09-22 18:00:00","Patricia Chen"
"CP016","Post-op follow-up 2 hour wait","Post-operative follow-up in orthopedics had me waiting two hours. Recently had knee replacement and walking is painful.","pending","medium","2025-09-23 10:15:00","Thomas Osei"
"CP017","3.5 hour wait for pediatric specialist","Pediatric neurology consultation scheduled six weeks in advance. Waited three and a half hours on the day.","open","high","2025-09-25 14:45:00","Rebecca Nakamura"
"CP018","Cardiac stress test 3 hour delay","Scheduled at 8am. Setup did not begin until 11am. Was fasting per instructions. Fasted over fifteen hours total.","pending","high","2025-09-26 08:05:00","Samuel Adesanya"
"CP019","ER overcrowded 5 hour wait","Emergency room standing room only. Waited five hours for suspected broken arm. Triage nurse never came back.","open","high","2025-09-28 16:00:00","Maria Garcia"
"CP020","Oncology consistently 90 minutes late","Every single oncology follow-up in six months started at least ninety minutes late. Undergoing chemotherapy. Fatigue makes delays especially hard.","solved","high","2025-09-30 09:30:00","William Yoon"
