ticket_id,subject,description,status,priority,created_at,requester
TKT-4401,App crashes every time I switch between projects,We have 12 people on our enterprise plan and every single one of them is experiencing an immediate crash when switching between projects. This started the day we updated to version 2.4. We cannot do our daily standups effectively. Please treat this as critical.,open,high,2026-02-15T09:12:00Z,rachel.foster@acmecorp.com
TKT-4402,Black screen on app launch - reproducible every cold start,After the 2.4 update our team reports a black screen for 20 to 40 seconds on every cold launch. Sometimes the app never finishes loading and must be force-closed. Affects both iOS and macOS users on our team.,open,high,2026-02-15T11:34:00Z,dan.wright@techventures.io
TKT-4403,Dashboard load time regression - 2 seconds to 12 seconds,Prior to version 2.4 our dashboard loaded in under 2 seconds. It now takes between 10 and 15 seconds. We have approximately 90 active projects. This is blocking our morning review process every day.,open,medium,2026-02-16T08:45:00Z,ops@meridiangroup.com
TKT-4404,CSV export silently fails with no error message,The export to CSV feature stopped working entirely after the 2.4 update. When we click Export the spinner appears for a few seconds and then disappears with no file downloaded and no error message shown. We use CSV exports for monthly board reporting.,open,medium,2026-02-16T14:22:00Z,finance.team@northbridge.co
TKT-4405,Push notifications arriving 30 to 60 minutes late,Our distributed team across three time zones relies on push notifications for task updates. Since the latest update notifications consistently arrive 30 to 60 minutes after the event. Real-time collaboration is no longer possible.,open,high,2026-02-17T07:55:00Z,pmteam@globalops.net
TKT-4406,New users have no onboarding flow - high churn risk,We onboarded five new team members this week and all five contacted me within an hour asking how to get started. There is no welcome checklist, no sample project, and no contextual guidance. We are at risk of losing these seats.,open,medium,2026-02-12T10:30:00Z,hr.admin@constructco.com
TKT-4407,Project switch crash confirmed on iPhone 15 Pro and MacBook Pro,Engineering team internal report: project context switch triggers a null pointer exception in the project context handler. Reproducible 100 percent of the time on iOS 17.3 and macOS 14.2. Began in commit range 2.3.9 to 2.4.0.,open,high,2026-02-17T16:08:00Z,internal.eng@veloquity-client.com
TKT-4408,Black screen duration increases with number of open projects,Follow-up to TKT-4402. We have determined that the black screen duration on cold launch scales with the number of projects in the workspace. Users with fewer than 10 projects see 5 seconds. Users with 50 or more see 30 to 40 seconds.,open,high,2026-02-18T09:15:00Z,dan.wright@techventures.io
TKT-4409,Export feature broken - missing critical monthly reports,This is a billing-level issue. Our finance team cannot produce monthly project cost reports because the CSV export fails silently. We have a board presentation in four days and need this resolved urgently.,open,high,2026-02-18T11:50:00Z,cfo.office@northbridge.co
TKT-4410,Dashboard unusable for enterprise accounts with 200+ projects,We are an enterprise customer with 247 active projects. The dashboard now takes 25 to 30 seconds to load. This makes morning team reviews impossible. We need the performance from version 2.3.9 restored.,open,high,2026-02-19T08:00:00Z,enterprise.support@megacorp.com
TKT-4411,Resolved - occasional slow dashboard on smaller workspace,We experienced some dashboard slowness last week but after clearing the app cache it resolved itself. No longer an issue for our team of 8 with 15 projects. Closing this ticket.,closed,low,2026-02-10T14:00:00Z,small.team@boutiqueco.com
TKT-4412,Notification delay makes task assignment alerts useless,When a task is assigned in our workspace the assignee receives the push notification anywhere from 20 minutes to an hour later. By that time the assignee has already been contacted via Slack. The notification serves no purpose at this latency.,open,medium,2026-02-19T13:30:00Z,team.lead@designstudio.io
TKT-4413,No getting started experience for new workspace members,We run a consulting firm and regularly add new client stakeholders to project workspaces. Every single new member is confused by the blank state with no guidance. A simple onboarding checklist or welcome modal would solve this immediately.,open,low,2026-02-14T09:45:00Z,consulting@strategyplus.com
TKT-4414,Crash on project switch - data loss on unsaved work,The project switch crash is causing us to lose unsaved task descriptions and comments. We had a team member lose three hours of detailed project notes. There is no autosave and no crash recovery. This is a data integrity issue.,open,high,2026-02-20T10:20:00Z,data.loss@innovateco.com
TKT-4415,CSV export broken for tasks milestones and reports,We have tested the export feature for task lists, milestone lists, and project summary reports. None of the three export types produce a downloadable file. The loading indicator appears and then the UI returns to normal with nothing downloaded.,open,medium,2026-02-20T15:10:00Z,pmo@infrastructureinc.com
TKT-4416,Resolved - project switch worked fine after reinstall,We were seeing intermittent crashes on project switch but after uninstalling and reinstalling the app fresh (not from backup) the issue resolved. Team of 4 with 6 projects. May not apply to larger workspaces.,closed,low,2026-02-13T11:00:00Z,small.startup@seed.vc
TKT-4417,Black screen regression introduced in 2.4 - request rollback,We have 35 users on our plan. The black screen on launch is affecting user confidence in the product. Three users have asked if the app is broken. We would like to know if a rollback to 2.3.9 is possible while the fix is prepared.,open,medium,2026-02-21T08:30:00Z,it.admin@retailchain.com
TKT-4418,Dashboard slowness confirmed as project count scaling issue,Our performance testing confirms the dashboard load time scales linearly with project count. At 50 projects: 6 seconds. At 100 projects: 12 seconds. At 200 projects: 24 seconds. This appears to be a missing database index or N+1 query issue.,open,high,2026-02-21T14:45:00Z,cto@scaleup.tech
TKT-4419,New member onboarding is a significant churn risk,Exit interview data: two users cited confusion during initial setup as a factor in their decision not to renew their seats. A structured onboarding flow with a checklist and a sample workspace would directly address this. This is now a retention issue for us.,open,medium,2026-02-22T10:00:00Z,customer.success@saasplatform.com
TKT-4420,Resolved - notification delay fixed by re-enabling permissions,One of our users found that disabling and re-enabling notification permissions in iOS Settings resolved the 45-minute delay for their device. Not a scalable fix but may help others while the underlying issue is investigated.,closed,low,2026-02-11T16:20:00Z,ios.user@freelance.dev
